🕘️更新时间,#genre#
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$订阅源
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源-1280x720
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源-1280x720
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源-1280x720
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源-1280x720
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源-1280x720
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源-1280x720
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd$订阅源-720x576
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源-1280x720
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源-1920x1080
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源-1280x720
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源-720x576

☘️广西频道,#genre#
南宁公共,http://219.159.194.241:8181/tsfile/live/1014_1.m3u8$订阅源-1920x1080
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源-1280x720
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8$订阅源-1280x720
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8$订阅源-1280x720
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源-1920x1080
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$订阅源
广西新闻,http://219.159.194.241:8181/tsfile/live/1012_1.m3u8$订阅源-1920x1080
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8$订阅源-1280x720

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源-720x576
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源-1920x1080
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$订阅源-1920x1080
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$订阅源-720x404
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源-1280x720
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$订阅源-1920x1080
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源-1920x1080
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源-1280x720
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源-1280x720
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源-1920x1080
康巴卫视,http://219.159.194.241:8181/tsfile/live/0134_1.m3u8$订阅源-1920x1080
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$订阅源-1280x720
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源-1280x720
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源-1920x1080
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源-1920x1080
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$订阅源-1920x1080
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源-1280x720
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源-1280x720
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源-1920x1080
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$订阅源-1280x720

☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源-720x404
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源-720x404
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源-720x404
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源-720x404
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源-720x404
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源-720x404

☘️福建频道,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$订阅源-1920x1080
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源-1920x1080
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源-1280x720
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8$订阅源-1024x576
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源-1920x1080
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源-1920x1080
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源-1920x1080
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源-1280x720

☘️海南频道,#genre#
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8$订阅源-IPv6-1920x1080
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8$订阅源-IPv6-1920x1080
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8$订阅源-IPv6-1920x1080
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8$订阅源-IPv6-1920x1080
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8$订阅源-IPv6-1920x1080

☘️河南频道,#genre#
梨园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2894ccdba8fc$订阅源-1280x720
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8$订阅源
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$订阅源
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源
河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
河南民生,http://171.14.89.179:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8$订阅源
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源

☘️河北频道,#genre#
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=7877e7cc41c7$订阅源-1280x720
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=97475bb89d45$订阅源-1280x720
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$订阅源-1280x720
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$订阅源-1280x720
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3060&tk=2894ccdba8fc$订阅源-1280x720
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8809&tk=2894ccdba8fc$订阅源-1280x720

☘️贵州频道,#genre#
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源-1920x1080

☘️甘肃频道,#genre#
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$订阅源
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$订阅源
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8$订阅源
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$订阅源
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$订阅源
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$订阅源
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8$订阅源
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8$订阅源
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$订阅源
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$订阅源
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$订阅源
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8$订阅源
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8$订阅源
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8$订阅源
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$订阅源

☘️新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源-1920x1080
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源-1920x1080
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源-1920x1080
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源-720x576
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源-1920x1080
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源-1920x1080
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源-1920x1080
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源-0x0
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源-1920x1080
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080

☘️山东频道,#genre#
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8$订阅源-1920x1080
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8$订阅源-1920x1080
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002$山东电信组播源
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源-1280x720
山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8$订阅源-720x576
山东农科,http://144.52.160.109:9901/tsfile/live/1020_1.m3u8$订阅源-720x576
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8$订阅源-1920x1080
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8$订阅源-1920x1080
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8$订阅源-1920x1080
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002$山东电信组播源
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002$山东电信组播源
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002$山东电信组播源
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002$山东电信组播源
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002$山东电信组播源
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002$山东电信组播源
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源
青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002$山东电信组播源
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8$订阅源-1280x720
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8$订阅源-1280x720
济宁新闻综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8$订阅源-1280x720
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-800x450
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源-1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080
日照科教,http://139.129.231.228:50060/rtp/239.21.1.80:5002$山东电信组播源
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8$订阅源-960x540
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源-960x540
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源-960x540
淄博生活,http://139.129.231.228:50060/rtp/239.21.1.109:5002$山东电信组播源
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002$山东电信组播源
滨州公共,http://139.129.231.228:50060/rtp/239.21.1.119:5002$山东电信组播源
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源-1280x720
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源-1280x720
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源-1280x720

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8$订阅源-720x404
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$订阅源-1024x576
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$订阅源-800x480
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd$订阅源-720x576
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源-720x480
定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源-1280x720
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$订阅源-1920x1080
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$订阅源-1920x1080
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$订阅源-1920x1080
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源-720x576
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源-1920x1080
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8$订阅源-320x240
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$订阅源-1920x1080

☘️安徽频道,#genre#
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源-1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源-1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源-1920x1080
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg$订阅源
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$订阅源
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$订阅源
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd$订阅源
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源-1920x1080
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源-1920x1080
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源-1920x1080
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc$订阅源-1280x720
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8$订阅源
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8$订阅源
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源-1920x1080
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$订阅源-1920x1080

☘️宁夏频道,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8$订阅源
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8$订阅源
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$订阅源-1280x720
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源-1280x720
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8$订阅源

☘️吉林频道,#genre#
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源-1280x720
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源-1280x720
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源-1280x720
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源-320x240
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8$订阅源-320x240
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源-320x240
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild$订阅源-720x576

☘️内蒙古频道,#genre#
内蒙经济,http://221.199.193.157:9901/tsfile/live/1007_1.m3u8$订阅源-720x576
内蒙少儿,http://221.199.193.157:9901/tsfile/live/1010_1.m3u8$订阅源-720x576
内蒙文体,http://221.199.193.157:9901/tsfile/live/1008_1.m3u8$订阅源-720x576
内蒙农牧,http://221.199.193.157:9901/tsfile/live/1009_1.m3u8$订阅源-720x576
蒙语文化,http://221.199.193.157:9901/tsfile/live/1005_1.m3u8$订阅源-720x576

☘️云南频道,#genre#
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund$订阅源-960x540
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund$订阅源-720x576

☘️青海频道,#genre#
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc$订阅源-1280x720
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源-1920x1080
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源-1920x1080
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源-1920x1080
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$订阅源-1920x1080
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源-1920x1080
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$订阅源-1920x1080
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$订阅源-1920x1080

☘️黑龙江频道,#genre#
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$订阅源-IPv6-1920x1080
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$订阅源-IPv6-1920x1080
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$订阅源-IPv6-1920x1080
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$订阅源-IPv6-1920x1080
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2100&tk=2894ccdba8fc$订阅源-1280x720
黑龙江新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$订阅源-IPv6-1920x1080
黑龙江科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8$订阅源-IPv6-1920x1080
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8$订阅源-640x480
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源-640x480
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源-640x480
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源-640x480
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$订阅源-IPv6-1920x1080
大庆公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$订阅源-IPv6-1920x1080
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$订阅源-IPv6-1920x1080
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源-1280x720
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8$订阅源-IPv6-1920x1080
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源-640x480
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8$订阅源-IPv6-1920x1080
齐齐哈尔经济法制,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8$订阅源-IPv6-1920x1080
双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8$订阅源-IPv6-1920x1080
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源-1280x720

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源-1920x1080
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源-1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源-1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源-1280x720
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
